preset,condition,n,L1_mean,L2_mean,L6_mean
qwen3.5-4b-it,hegelian,25061,37.8266,0.2353,0.0001
qwen3.5-4b-it,legal,25054,3.4078,0.1495,0.0106
qwen3.5-4b-it,logician,25121,3.6234,0.1163,0.0
qwen3.5-4b-it,military,25062,3.5799,0.1738,0.0
qwen3.5-4b-it,mohist,25091,2.9792,0.7183,0.7556
qwen3.5-4b-it,neutral_long,23394,0.9869,,
qwen3.5-4b-it,pragmatist,25070,35.259,0.1344,0.0
qwen3.5-4b-it,socratic,25064,35.1144,0.1635,0.1171
qwen3.5-4b-it,stoic,25041,35.0557,0.1125,0.0
qwen3.5-4b-it,wittgenstein,25040,35.2626,0.2431,0.0032
qwen3.5-4b-it,yangming,25091,35.1536,0.2474,0.0001
qwen3.5-9b-it,bacon,25084,35.1877,0.0714,0.3547
qwen3.5-9b-it,baseline,23510,0.9969,,
qwen3.5-9b-it,confucian,25070,3.6343,0.2738,0.0004
qwen3.5-9b-it,cot,23394,54.3411,,
qwen3.5-9b-it,dao,25020,3.4603,0.1125,0.0001
qwen3.5-9b-it,falsificationist,25041,35.1559,0.2423,0.0003
qwen3.5-9b-it,hegelian,25061,36.1356,0.2012,0.0
qwen3.5-9b-it,legal,25054,3.5409,0.157,0.0137
qwen3.5-9b-it,logician,25121,3.6544,0.1515,0.0
qwen3.5-9b-it,military,25062,3.7626,0.1924,0.0
qwen3.5-9b-it,mohist,25091,3.166,0.7211,0.6799
qwen3.5-9b-it,neutral_long,23394,0.9745,,
qwen3.5-9b-it,pragmatist,25070,35.2697,0.1147,0.0
qwen3.5-9b-it,socratic,25064,35.0523,0.164,0.1659
qwen3.5-9b-it,stoic,25041,35.0349,0.0984,0.0
qwen3.5-9b-it,wittgenstein,25040,35.7824,0.2426,0.0007
qwen3.5-9b-it,yangming,25091,35.3971,0.248,0.0002
